"org_lifestage","source_ontology","source_term_id","source_term_label","harmonized_life_stage","reproductive_stage","derivation_source","route_family","eco_group","kingdom","class_name","dominant_route","taxon_signal_score","taxon_signal_share","adjudication_status","adjudication_reason","exception_reason","replacement_status","replacement_source_ontology","replacement_source_term_id","replacement_source_term_label","replacement_harmonized_life_stage","replacement_reproductive_stage","context_scope","reviewer_notes"
"Subadult","UBERON","UBERON:0000112","sexually immature stage","Juvenile",FALSE,"auto_ontology_category_map","vertebrate","Birds","Animalia","Aves",FALSE,31,0.0675381263616558,"approved_exception","ambiguous_route","ambiguous_route","ambiguous","S11","S1116","adult",,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Subadult","UBERON","UBERON:0000112","sexually immature stage","Juvenile",FALSE,"auto_ontology_category_map","invertebrate","Insects/Spiders","Animalia","Arachnida",FALSE,30,0.065359477124183,"approved_exception","ambiguous_route","ambiguous_route","ambiguous","S11","S1116","adult",,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Subadult","UBERON","UBERON:0000112","sexually immature stage","Juvenile",FALSE,"auto_ontology_category_map","vertebrate","Mammals","Animalia","Mammalia",FALSE,29,0.0631808278867102,"approved_exception","ambiguous_route","ambiguous_route","ambiguous","S11","S1116","adult",,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Subadult","UBERON","UBERON:0000112","sexually immature stage","Juvenile",FALSE,"auto_ontology_category_map","invertebrate","Insects/Spiders","Animalia","Insecta",FALSE,27,0.0588235294117647,"approved_exception","ambiguous_route","ambiguous_route","ambiguous","S11","S1116","adult",,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Subadult","UBERON","UBERON:0000112","sexually immature stage","Juvenile",FALSE,"auto_ontology_category_map","vertebrate","Reptiles","Animalia","Reptilia",FALSE,18,0.0392156862745098,"approved_exception","ambiguous_route","ambiguous_route","ambiguous","S11","S1116","adult",,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Subadult","UBERON","UBERON:0000112","sexually immature stage","Juvenile",FALSE,"auto_ontology_category_map","invertebrate","Worms","Animalia","Clitellata",FALSE,12,0.0261437908496732,"approved_exception","ambiguous_route","ambiguous_route","ambiguous","S11","S1116","adult",,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Subadult","UBERON","UBERON:0000112","sexually immature stage","Juvenile",FALSE,"auto_ontology_category_map","invertebrate","Worms","Animalia","Turbellaria",FALSE,12,0.0261437908496732,"approved_exception","ambiguous_route","ambiguous_route","ambiguous","S11","S1116","adult",,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Subadult","UBERON","UBERON:0000112","sexually immature stage","Juvenile",FALSE,"auto_ontology_category_map","amphibian","Amphibians","Animalia","Amphibia",FALSE,6,0.0130718954248366,"approved_exception","ambiguous_route","ambiguous_route","ambiguous","S11","S1116","adult",,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Subadult","UBERON","UBERON:0000112","sexually immature stage","Juvenile",FALSE,"auto_ontology_category_map","aquatic","Molluscs","Animalia","Bivalvia",FALSE,6,0.0130718954248366,"approved_exception","ambiguous_route","ambiguous_route","ambiguous","S11","S1116","adult",,,"non_dominant_same_route_family",
"Subadult","UBERON","UBERON:0000112","sexually immature stage","Juvenile",FALSE,"auto_ontology_category_map","invertebrate","Invertebrates","Animalia","Asteroidea",FALSE,6,0.0130718954248366,"approved_exception","ambiguous_route","ambiguous_route","ambiguous","S11","S1116","adult",,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Subadult","UBERON","UBERON:0000112","sexually immature stage","Juvenile",FALSE,"auto_ontology_category_map","invertebrate","Invertebrates","Animalia","Entognatha",FALSE,6,0.0130718954248366,"approved_exception","ambiguous_route","ambiguous_route","ambiguous","S11","S1116","adult",,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Subadult","UBERON","UBERON:0000112","sexually immature stage","Juvenile",FALSE,"auto_ontology_category_map","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Magnoliopsida",FALSE,6,0.0130718954248366,"approved_exception","ambiguous_route","ambiguous_route","ambiguous","S11","S1116","adult",,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Swim-up","S11","S115","fry","Juvenile",FALSE,"baseline_curated_source_id","aquatic","Fish","Animalia","Actinopterygii",TRUE,358,1,"approved_exception","no_source_backed_candidate","no_source_backed_candidate","unresolved",,,,,,"dominant_context",
"Tadpole","UBERON","UBERON:0002547","tadpole","Larva",FALSE,"auto_ontology_category_map","amphibian","Amphibians","Animalia","Amphibia",TRUE,3094,0.994215938303342,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Tadpole","UBERON","UBERON:0002547","tadpole","Larva",FALSE,"auto_ontology_category_map","aquatic","Fish","Animalia","Actinopterygii",FALSE,18,0.0057840616966581,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Tiller stage","PO","PO:0007073","2 formation of axillary shoot stage","Adult",FALSE,"auto_ontology_category_map","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Magnoliopsida",TRUE,249,0.976470588235294,"approved_exception","no_source_backed_candidate","no_source_backed_candidate","unresolved",,,,,,"dominant_context",
"Tiller stage","PO","PO:0007073","2 formation of axillary shoot stage","Adult",FALSE,"auto_ontology_category_map","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Liliopsida",FALSE,6,0.0235294117647059,"approved_exception","no_source_backed_candidate","no_source_backed_candidate","unresolved",,,,,,"non_dominant_same_route_family",
"Tissue culture callus","PO","PO:0000009","cultured plant callus","Other/Unknown",FALSE,"manual_derivation","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Magnoliopsida",TRUE,140,0.823529411764706,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Tissue culture callus","PO","PO:0000009","cultured plant callus","Other/Unknown",FALSE,"manual_derivation","algae","Algae","Chromista","Phaeophyceae",FALSE,30,0.176470588235294,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Tuber","PO","PO:0025522","tuber","Senescent/Dormant",FALSE,"auto_ontology_category_map","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Magnoliopsida",TRUE,330,0.680412371134021,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Tuber","PO","PO:0025522","tuber","Senescent/Dormant",FALSE,"auto_ontology_category_map","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Liliopsida",FALSE,155,0.319587628865979,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Underyearling","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","aquatic","Fish","Animalia","Actinopterygii",TRUE,231,1,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"dominant_context","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Veliger","S11","S1193","veliger","Larva",FALSE,"auto_ontology_category_map","aquatic","Molluscs","Animalia","Bivalvia",TRUE,128,0.810126582278481,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Veliger","S11","S1193","veliger","Larva",FALSE,"auto_ontology_category_map","aquatic","Molluscs","Animalia","Gastropoda",FALSE,30,0.189873417721519,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Virgin","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","vertebrate","Mammals","Animalia","Mammalia",TRUE,87,0.453125,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Virgin","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","invertebrate","Insects/Spiders","Animalia","Insecta",FALSE,81,0.421875,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Virgin","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","aquatic","Fish","Animalia","Actinopterygii",FALSE,12,0.0625,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Virgin","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","vertebrate","Birds","Animalia","Aves",FALSE,12,0.0625,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Weanling","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","vertebrate","Mammals","Animalia","Mammalia",TRUE,34,1,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"dominant_context","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Yearling","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","aquatic","Fish","Animalia","Actinopterygii",TRUE,796,0.846808510638298,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"dominant_context","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Yearling","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","vertebrate","Mammals","Animalia","Mammalia",FALSE,87,0.0925531914893617,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"non_dominant_different_route_family","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Yearling","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","aquatic","Molluscs","Animalia","Bivalvia",FALSE,51,0.0542553191489362,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"non_dominant_same_route_family","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Yearling","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","vertebrate","Birds","Animalia","Aves",FALSE,6,0.00638297872340425,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"non_dominant_different_route_family","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Yolk sac larvae, sac larvae","S11","S1187","yolk-sac larva","Larva",FALSE,"auto_ontology_category_map","aquatic","Fish","Animalia","Actinopterygii",TRUE,165,1,"approved_exception","ambiguous_route","ambiguous_route","ambiguous","S11","S1128","larva",,,"dominant_context",
"Young","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","vertebrate","Mammals","Animalia","Mammalia",TRUE,683,0.218350383631714,"approved_exception","ambiguous_route","ambiguous_route","ambiguous","S11","S1127","juvenile",,,"dominant_context",
"Young","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","aquatic","Fish","Animalia","Actinopterygii",FALSE,528,0.168797953964194,"approved_exception","ambiguous_route","ambiguous_route","ambiguous","S11","S1127","juvenile",,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Young","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","aquatic","Crustaceans","Animalia","Branchiopoda",FALSE,519,0.165920716112532,"approved_exception","ambiguous_route","ambiguous_route","ambiguous","S11","S1127","juvenile",,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Young","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","aquatic","Crustaceans","Animalia","Malacostraca",FALSE,423,0.135230179028133,"approved_exception","ambiguous_route","ambiguous_route","ambiguous","S11","S1127","juvenile",,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Young","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","vertebrate","Birds","Animalia","Aves",FALSE,245,0.0783248081841432,"approved_exception","ambiguous_route","ambiguous_route","ambiguous","S11","S1127","juvenile",,,"non_dominant_same_route_family",
"Young","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Magnoliopsida",FALSE,146,0.0466751918158568,"approved_exception","ambiguous_route","ambiguous_route","ambiguous","S11","S1127","juvenile",,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Young","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","invertebrate","Worms","Animalia","Clitellata",FALSE,104,0.0332480818414322,"approved_exception","ambiguous_route","ambiguous_route","ambiguous","S11","S1127","juvenile",,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Young","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","aquatic","Molluscs","Animalia","Gastropoda",FALSE,80,0.0255754475703325,"approved_exception","ambiguous_route","ambiguous_route","ambiguous","S11","S1127","juvenile",,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
